,City,Cloudiness,Country,Date,Humidity,lat,lon,Max Temp,Wind Speed
0,Luderitz,0,NA,1579881280,50,-26.65,15.16,26.0,6.2
1,Butaritari,100,KI,1579881263,76,3.07,172.79,28.77,3.97
2,Klaksvik,100,FO,1579881289,93,62.23,-6.59,3.0,4.6
3,East London,68,ZA,1579881261,78,-33.02,27.91,24.0,6.7
4,Punta Arenas,90,CL,1579881258,87,-53.15,-70.92,10.0,5.1
5,Chapais,90,CA,1579881286,84,49.78,-74.85,-14.0,3.1
6,Cambridge,90,CA,1579881405,74,43.36,-80.31,3.89,7.7
7,Juegang,100,CN,1579881658,84,32.32,121.19,10.56,0.89
8,Albany,1,US,1579881264,58,42.6,-73.97,4.44,1.0
9,Carnarvon,0,AU,1579881267,61,-24.87,113.63,27.0,8.2
10,Highlands Ranch,1,US,1579881659,73,39.55,-104.97,3.33,3.4
11,Dzhebariki-Khaya,50,RU,1579881310,97,62.22,135.8,-41.63,1.21
12,Busselton,67,AU,1579881269,49,-33.65,115.33,18.89,6.34
13,Gornopravdinsk,99,RU,1579881659,97,60.05,69.9,-14.92,3.24
14,Rikitea,0,PF,1579881262,74,-23.12,-134.97,25.12,7.67
15,Kaitangata,100,NZ,1579881286,72,-46.28,169.85,20.0,4.5
16,Cervo,100,ES,1579881660,84,43.67,-7.41,13.89,0.45
17,Atuona,30,PF,1579881275,79,-9.8,-139.03,26.84,5.21
18,Pirajui,75,BR,1579881660,78,-22.0,-49.46,27.0,3.6
19,Nikolskoye,33,RU,1579881266,93,59.7,30.79,2.22,3.0
20,Puerto Ayora,40,EC,1579881268,74,-0.74,-90.35,27.0,3.1
21,Richards Bay,0,ZA,1579881314,75,-28.78,32.04,25.81,13.81
22,Wladyslawowo,100,PL,1579881661,83,54.79,18.4,5.0,12.33
23,Hithadhoo,53,MV,1579881290,77,-0.6,73.08,29.12,4.16
24,Broken Hill,0,AU,1579881661,30,-31.95,141.43,20.0,3.6
25,Mar del Plata,0,AR,1579881183,40,-38.0,-57.56,35.56,11.3
26,Cidreira,20,BR,1579881293,74,-30.18,-50.21,23.31,6.44
27,Yellowknife,90,CA,1579881261,84,62.46,-114.35,-15.0,3.6
28,Mount Gambier,90,AU,1579881591,93,-37.83,140.77,16.0,4.1
29,Emerald,75,AU,1579881555,100,-23.53,148.17,25.0,5.49
30,Kruisfontein,43,ZA,1579881286,61,-34.0,24.73,25.31,5.38
31,Hereford,75,GB,1579881498,93,52.06,-2.71,7.22,1.5
32,Hilo,1,US,1579881286,77,19.73,-155.09,20.0,2.6
33,Kodiak,1,US,1579881259,56,57.79,-152.41,-9.0,7.2
34,Ponta do Sol,40,PT,1579881271,52,32.67,-17.1,18.0,2.6
35,Port Hardy,90,CA,1579881319,93,50.7,-127.42,7.0,1.5
36,Cherskiy,77,RU,1579881262,96,68.75,161.3,-38.29,1.36
37,Castro,33,BR,1579881283,54,-24.79,-50.01,23.93,2.76
38,Agua Blanca Sur,17,HN,1579881664,70,15.25,-87.88,22.9,0.69
39,Solnechnyy,100,RU,1579881557,92,50.72,136.63,-22.22,0.98
40,Kolondieba,0,ML,1579881664,6,11.09,-6.89,38.12,4.79
41,Chui,0,UY,1579881319,53,-33.7,-53.46,25.9,2.95
42,Hong Kong,40,HK,1579881112,88,22.29,114.16,22.78,5.1
43,Tiksi,0,RU,1579881265,88,71.69,128.87,-36.59,2.59
44,Xining,14,CN,1579881539,82,36.62,101.77,-9.2,0.85
45,Vestmannaeyjar,100,IS,1579881547,88,63.44,-20.27,2.59,8.15
46,Fairbanks,90,US,1579881300,83,64.84,-147.72,-21.11,0.71
47,Itacare,75,BR,1579881666,79,-14.28,-39.0,29.0,2.6
48,Quatre Cocos,75,MU,1579881584,88,-20.21,57.76,27.22,3.1
49,Tygda,15,RU,1579881666,88,53.12,126.33,-28.77,1.64
50,Aklavik,90,CA,1579881279,83,68.22,-135.01,-20.0,6.2
51,Yamada,0,JP,1579881277,59,39.47,141.95,-2.05,2.91
52,Ushuaia,75,AR,1579881327,71,-54.8,-68.3,11.0,2.6
53,Saint Anthony,90,US,1579881667,92,45.02,-93.22,-0.56,2.6
54,Klyuchi,98,RU,1579881667,84,52.27,79.17,-3.25,6.54
55,Olafsvik,100,IS,1579881586,72,64.89,-23.71,-0.44,2.96
56,Pangai,100,TO,1579881668,82,-19.8,-174.35,26.34,7.41
57,Kaliling,36,PH,1579881668,84,9.98,122.48,26.85,6.0
58,Bredasdorp,0,ZA,1579881259,73,-34.53,20.04,24.44,3.6
59,Cape Town,0,ZA,1579880977,61,-33.93,18.42,29.44,7.2
60,Mersa Matruh,11,EG,1579881294,60,31.35,27.25,14.04,6.87
61,Chifeng,0,CN,1579881669,69,42.27,118.96,-9.03,2.47
62,Arraial do Cabo,90,BR,1579881260,94,-22.97,-42.03,24.0,2.6
63,Kapaa,1,US,1579881276,82,22.08,-159.32,19.0,2.6
64,Maumere,9,ID,1579881623,81,-8.62,122.21,25.53,1.39
65,Bluff,100,NZ,1579881544,94,-46.6,168.33,17.78,2.85
66,Vaini,40,TO,1579881670,88,-21.2,-175.2,24.0,2.6
67,Pitimbu,75,BR,1579881459,66,-7.47,-34.81,30.0,5.1
68,Llata,99,PE,1579881670,64,-9.42,-76.78,9.75,1.28
69,Licheng,40,CN,1579881670,77,23.3,113.83,23.33,7.0
70,Yulara,57,AU,1579881313,22,-25.24,130.99,30.0,5.7
71,Avarua,95,CK,1579881264,94,-21.21,-159.78,27.0,4.1
72,Samarai,1,PG,1579881416,89,-10.62,150.67,24.91,1.32
73,Erechim,0,BR,1579881671,57,-27.63,-52.27,26.0,6.2
74,Champerico,20,GT,1579881671,74,14.3,-91.92,26.0,0.84
